split,video_id,prediction_type,predictions_csv,annot_path,n_frames,fps,annot_fps,accuracy,frame_macro_f1_present_behaviors,bout_macro_f1_iou10_present_behaviors,bout_macro_f1_iou25_present_behaviors,bout_macro_f1_iou50_present_behaviors,gt_bouts_total,pred_bouts_total,stream,head,capacity,seed,model_name,eval_dir,train_dir,backbone,model_base,family,model,dataset,feature_set,eval_root
test_2,Mouse630_20181025_18-44-29_01807-21458,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed44\test_2\Mouse630_20181025_18-44-29_01807-21458\Mouse630_20181025_18-44-29_01807-21458.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse630_20181025_18-44-29_01807-21458\Mouse630_20181025_18-44-29_01807-21458_XW_tk_final.annot,19648,30.0,30.0,0.8740329804560261,0.8395172249836451,0.9045762711864408,0.8745762711864407,0.7645762711864406,76,83,,lstm,,44,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed44,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed44
test_2,Mouse630_20181025_18-44-29_21460-30528,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed44\test_2\Mouse630_20181025_18-44-29_21460-30528\Mouse630_20181025_18-44-29_21460-30528.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse630_20181025_18-44-29_21460-30528\Mouse630_20181025_18-44-29_21460-30528_XW_tk_final.annot,9056,30.0,30.0,0.8752208480565371,0.769906302628345,0.8084772370486657,0.7676609105180534,0.6860282574568288,33,43,,lstm,,44,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed44,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed44
test_2,Mouse835-female_20200325_18-28-49_10767-24391,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed44\test_2\Mouse835-female_20200325_18-28-49_10767-24391\Mouse835-female_20200325_18-28-49_10767-24391.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse835-female_20200325_18-28-49_10767-24391\Mouse835-female_20200325_18-28-49_10767-24391_TK_withUSV.annot,13616,30.0,30.0,0.8890276145710928,0.8760163093940494,0.8530844155844156,0.8271103896103896,0.6217532467532467,49,45,,lstm,,44,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed44,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed44
test_2,Mouse836-female_20200322_19-33-17_00957-13323,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed44\test_2\Mouse836-female_20200322_19-33-17_00957-13323\Mouse836-female_20200322_19-33-17_00957-13323.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse836-female_20200322_19-33-17_00957-13323\Mouse836-female_20200322_19-33-17_00957-13323_TK_withUSV.annot,12368,30.0,30.0,0.9121119016817594,0.5785031677817678,0.5333333333333333,0.3,0.2333333333333333,43,22,,lstm,,44,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed44,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed44
test_2,Mouse836-female_20200322_19-33-17_14594-23870,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed44\test_2\Mouse836-female_20200322_19-33-17_14594-23870\Mouse836-female_20200322_19-33-17_14594-23870.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse836-female_20200322_19-33-17_14594-23870\Mouse836-female_20200322_19-33-17_14594-23870_TK_withUSV.annot,9264,30.0,30.0,0.8784542314335061,0.8805224463164272,0.8484848484848485,0.8333333333333334,0.7121212121212122,45,31,,lstm,,44,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed44,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed44
test_2,Mouse839-female_20200322_20-15-11_12885-24623,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed44\test_2\Mouse839-female_20200322_20-15-11_12885-24623\Mouse839-female_20200322_20-15-11_12885-24623.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse839-female_20200322_20-15-11_12885-24623\Mouse839-female_20200322_20-15-11_12885-24623_TK_withUSV.annot,11728,30.0,30.0,0.732605729877217,0.6757608384039212,0.6895604395604396,0.6346153846153846,0.3818681318681318,68,51,,lstm,,44,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed44,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed44
test_1,Mouse060_20160526_18-16-27,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42\test_1\Mouse060_20160526_18-16-27\Mouse060_20160526_18-16-27.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse060_20160526_18-16-27\Mouse060_20160526_18-16-27_anno.annot,24288,30.0,30.0,0.8850049407114624,0.7804297146171764,0.735460191981931,0.6725014116318464,0.4904009034443817,109,93,,attention,,42,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42
test_1,Mouse061_20160526_18-38-49,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42\test_1\Mouse061_20160526_18-38-49\Mouse061_20160526_18-38-49.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse061_20160526_18-38-49\Mouse061_20160526_18-38-49_anno.annot,18640,30.0,30.0,0.8226394849785408,0.7802566529561858,0.5439613526570048,0.4900966183574879,0.3927536231884058,63,89,,attention,,42,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42
test_1,Mouse062_20160526_18-56-26,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42\test_1\Mouse062_20160526_18-56-26\Mouse062_20160526_18-56-26.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse062_20160526_18-56-26\Mouse062_20160526_18-56-26_anno.annot,19632,30.0,30.0,0.9269050529747352,0.94075685822774,0.7333333333333334,0.7173333333333333,0.6773333333333333,79,61,,attention,,42,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42
test_1,Mouse063_20160526_19-14-46,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42\test_1\Mouse063_20160526_19-14-46\Mouse063_20160526_19-14-46.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse063_20160526_19-14-46\Mouse063_20160526_19-14-46_anno.annot,19296,30.0,30.0,0.808613184079602,0.4696696985017452,0.4542343883661249,0.3764970059880239,0.2508554319931565,144,84,,attention,,42,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42
test_1,Mouse069_20160709_16-02-03,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42\test_1\Mouse069_20160709_16-02-03\Mouse069_20160709_16-02-03.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse069_20160709_16-02-03\Mouse069_20160709_16-02-03_anno.annot,18496,30.0,30.0,0.9148464532871972,0.4965932005762234,0.4476190476190475,0.4035714285714285,0.2833333333333332,66,50,,attention,,42,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42
test_1,Mouse070_20160709_16-58-36,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42\test_1\Mouse070_20160709_16-58-36\Mouse070_20160709_16-58-36.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse070_20160709_16-58-36\Mouse070_20160709_16-58-36_anno.annot,20192,30.0,30.0,0.7895206022187005,0.5989032717710794,0.578125,0.4548611111111111,0.2575231481481481,193,108,,attention,,42,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42
test_1,Mouse074_20160709_19-15-23,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42\test_1\Mouse074_20160709_19-15-23\Mouse074_20160709_19-15-23.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse074_20160709_19-15-23\Mouse074_20160709_19-15-23_anno.annot,19376,30.0,30.0,0.8780966143682907,0.6240809328477487,0.6172526660331539,0.5668883961566888,0.3589906028930419,119,82,,attention,,42,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42
test_1,Mouse077_20160709_18-29-34,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42\test_1\Mouse077_20160709_18-29-34\Mouse077_20160709_18-29-34.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse077_20160709_18-29-34\Mouse077_20160709_18-29-34_anno.annot,19952,30.0,30.0,0.7605252606255012,0.5604892277135874,0.6032978723404255,0.4787234042553191,0.247127659574468,280,155,,attention,,42,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42
test_1,Mouse162_20161017_19-58-28,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42\test_1\Mouse162_20161017_19-58-28\Mouse162_20161017_19-58-28.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse162_20161017_19-58-28\Mouse162_20161017_19-58-28_TK.annot,17920,30.0,30.0,0.8740513392857143,0.7600056667296302,0.7431818181818182,0.7181818181818183,0.5522727272727272,80,63,,attention,,42,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42
test_1,Mouse163_20161018_18-22-45,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42\test_1\Mouse163_20161018_18-22-45\Mouse163_20161018_18-22-45.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse163_20161018_18-22-45\Mouse163_20161018_18-22-45_TK.annot,6640,30.0,30.0,0.7871987951807229,0.3961345529654765,0.2448979591836734,0.2040816326530612,0.1224489795918367,52,14,,attention,,42,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42
test_2,Mouse155_20151124_20-48-31,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42\test_2\Mouse155_20151124_20-48-31\Mouse155_20151124_20-48-31.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse155_20151124_20-48-31\Mouse155_20151124_20-48-31_Front-XiaoAnn.annot,9952,30.0,30.0,0.9492564308681672,0.822737111373475,0.7188940092165899,0.6543778801843317,0.6221198156682027,25,13,,attention,,42,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42
test_2,Mouse155_20151124_20-56-05,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42\test_2\Mouse155_20151124_20-56-05\Mouse155_20151124_20-56-05.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse155_20151124_20-56-05\Mouse155_20151124_20-56-05_bhvr.annot,10384,30.0,30.0,0.8966679506933745,0.6894439843788889,0.7516483516483516,0.6659340659340659,0.5131868131868131,58,38,,attention,,42,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42
test_2,Mouse155_20151124_21-11-28,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42\test_2\Mouse155_20151124_21-11-28\Mouse155_20151124_21-11-28.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse155_20151124_21-11-28\Mouse155_20151124_21-11-28_bhvr.annot,6688,30.0,30.0,0.8971291866028708,0.7108184445612191,0.5897435897435896,0.5641025641025641,0.3247863247863248,32,16,,attention,,42,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42
test_2,Mouse155_20151129_22-41-43,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42\test_2\Mouse155_20151129_22-41-43\Mouse155_20151129_22-41-43.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse155_20151129_22-41-43\Mouse155_20151129_22-41-43_actions.annot,4816,30.0,30.0,0.7983803986710963,0.5525237973951649,0.5151515151515151,0.5,0.4393939393939394,33,16,,attention,,42,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42
test_2,Mouse156_20151012_20-16-37,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42\test_2\Mouse156_20151012_20-16-37\Mouse156_20151012_20-16-37.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse156_20151012_20-16-37\Mouse156_20151012_20-16-37_Front-XiaoAnn.annot,10272,30.0,30.0,0.7666471962616822,0.6188531652272754,0.6173760825502119,0.5528837295006449,0.4388243965358393,123,69,,attention,,42,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42
test_2,Mouse156_20151124_21-53-46,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42\test_2\Mouse156_20151124_21-53-46\Mouse156_20151124_21-53-46.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse156_20151124_21-53-46\Mouse156_20151124_21-53-46_bhvr.annot,5648,30.0,30.0,0.859242209631728,0.444023569023569,0.5391304347826087,0.4956521739130435,0.05,43,24,,attention,,42,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42
test_2,Mouse158_20151129_21-12-54,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42\test_2\Mouse158_20151129_21-12-54\Mouse158_20151129_21-12-54.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse158_20151129_21-12-54\Mouse158_20151129_21-12-54_bhvr.annot,10000,30.0,30.0,0.9117,0.7268636820253087,0.646875,0.6000000000000001,0.409375,49,35,,attention,,42,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42
test_2,Mouse159_20151129_20-48-38,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42\test_2\Mouse159_20151129_20-48-38\Mouse159_20151129_20-48-38.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse159_20151129_20-48-38\Mouse159_20151129_20-48-38_actions.annot,7408,30.0,30.0,0.8884989200863931,0.6412004389679394,0.6672278338945006,0.6425364758698092,0.3411896745230078,50,30,,attention,,42,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42
test_2,Mouse159_20151129_20-57-31,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42\test_2\Mouse159_20151129_20-57-31\Mouse159_20151129_20-57-31.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse159_20151129_20-57-31\Mouse159_20151129_20-57-31_Front-XiaoAnn.annot,4144,30.0,30.0,0.9418436293436292,0.7521621722520191,0.75,0.75,0.6,16,10,,attention,,42,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42
test_2,Mouse627_20181026_17-29-36_01994-09560,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42\test_2\Mouse627_20181026_17-29-36_01994-09560\Mouse627_20181026_17-29-36_01994-09560.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse627_20181026_17-29-36_01994-09560\Mouse627_20181026_17-29-36_01994-09560_XW_tk_final.annot,7552,30.0,30.0,0.8873146186440678,0.871165744150844,0.852994555353902,0.852994555353902,0.7667876588021778,39,38,,attention,,42,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42
test_2,Mouse627_20181026_17-29-36_10191-15523,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42\test_2\Mouse627_20181026_17-29-36_10191-15523\Mouse627_20181026_17-29-36_10191-15523.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse627_20181026_17-29-36_10191-15523\Mouse627_20181026_17-29-36_10191-15523_XW_tk_final.annot,5328,30.0,30.0,0.8322072072072072,0.7833940718304762,0.8043478260869565,0.7608695652173914,0.5688405797101449,32,28,,attention,,42,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42
test_2,Mouse627_20181026_17-29-36_16209-22286,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42\test_2\Mouse627_20181026_17-29-36_16209-22286\Mouse627_20181026_17-29-36_16209-22286.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse627_20181026_17-29-36_16209-22286\Mouse627_20181026_17-29-36_16209-22286_XW_tk_final.annot,6064,30.0,30.0,0.8746701846965699,0.6755900374311032,0.770334928229665,0.7177033492822966,0.6196172248803828,32,30,,attention,,42,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42
test_2,Mouse630_20181025_18-44-29_01807-21458,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42\test_2\Mouse630_20181025_18-44-29_01807-21458\Mouse630_20181025_18-44-29_01807-21458.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse630_20181025_18-44-29_01807-21458\Mouse630_20181025_18-44-29_01807-21458_XW_tk_final.annot,19648,30.0,30.0,0.8745419381107492,0.8377559979218944,0.8912598156367361,0.8516558552406964,0.7453055650392626,76,83,,attention,,42,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42
test_2,Mouse630_20181025_18-44-29_21460-30528,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42\test_2\Mouse630_20181025_18-44-29_21460-30528\Mouse630_20181025_18-44-29_21460-30528.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse630_20181025_18-44-29_21460-30528\Mouse630_20181025_18-44-29_21460-30528_XW_tk_final.annot,9056,30.0,30.0,0.8820671378091873,0.787192047379001,0.8629787234042554,0.8629787234042554,0.7353191489361703,33,39,,attention,,42,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42
test_2,Mouse835-female_20200325_18-28-49_10767-24391,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42\test_2\Mouse835-female_20200325_18-28-49_10767-24391\Mouse835-female_20200325_18-28-49_10767-24391.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse835-female_20200325_18-28-49_10767-24391\Mouse835-female_20200325_18-28-49_10767-24391_TK_withUSV.annot,13616,30.0,30.0,0.8534811985898942,0.8070273920304759,0.7529411764705882,0.7262745098039216,0.4219607843137255,49,44,,attention,,42,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42
test_2,Mouse836-female_20200322_19-33-17_00957-13323,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42\test_2\Mouse836-female_20200322_19-33-17_00957-13323\Mouse836-female_20200322_19-33-17_00957-13323.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse836-female_20200322_19-33-17_00957-13323\Mouse836-female_20200322_19-33-17_00957-13323_TK_withUSV.annot,12368,30.0,30.0,0.9119501940491592,0.4651787427255867,0.3492063492063491,0.3015873015873015,0.2539682539682539,43,24,,attention,,42,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42
test_2,Mouse836-female_20200322_19-33-17_14594-23870,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42\test_2\Mouse836-female_20200322_19-33-17_14594-23870\Mouse836-female_20200322_19-33-17_14594-23870.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse836-female_20200322_19-33-17_14594-23870\Mouse836-female_20200322_19-33-17_14594-23870_TK_withUSV.annot,9264,30.0,30.0,0.8725172711571675,0.8199108241320144,0.8136752136752137,0.7982905982905983,0.5487179487179487,45,29,,attention,,42,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42
test_2,Mouse839-female_20200322_20-15-11_12885-24623,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42\test_2\Mouse839-female_20200322_20-15-11_12885-24623\Mouse839-female_20200322_20-15-11_12885-24623.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse839-female_20200322_20-15-11_12885-24623\Mouse839-female_20200322_20-15-11_12885-24623_TK_withUSV.annot,11728,30.0,30.0,0.6817019099590723,0.5367850063074429,0.5174418604651163,0.436046511627907,0.2546511627906976,68,38,,attention,,42,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed42
